Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-04 09:30:00-04:00,235.0,235.05999755859375,227.64999389648438,230.1999969482422,42451,0.0,0.0
2025-08-04 09:35:00-04:00,228.6649932861328,230.85000610351562,228.00010681152344,230.85000610351562,5663,0.0,0.0
2025-08-04 09:40:00-04:00,230.97999572753906,232.8000030517578,229.47030639648438,232.32879638671875,6349,0.0,0.0
2025-08-04 09:45:00-04:00,233.6999969482422,234.9949951171875,233.45770263671875,234.5399932861328,7025,0.0,0.0
2025-08-04 09:50:00-04:00,233.82040405273438,234.24000549316406,233.49000549316406,233.49000549316406,3041,0.0,0.0
2025-08-04 09:55:00-04:00,234.77000427246094,235.5,234.53720092773438,235.4600067138672,6087,0.0,0.0
2025-08-04 10:00:00-04:00,236.1999969482422,236.5800018310547,235.22000122070312,236.39999389648438,8396,0.0,0.0
2025-08-04 10:05:00-04:00,235.82000732421875,237.8699951171875,235.82000732421875,236.40499877929688,8224,0.0,0.0
2025-08-04 10:10:00-04:00,237.49000549316406,237.49000549316406,236.40499877929688,237.19000244140625,5197,0.0,0.0
2025-08-04 10:15:00-04:00,237.8699951171875,237.8699951171875,236.99000549316406,237.1750030517578,2095,0.0,0.0
2025-08-04 10:20:00-04:00,237.1750030517578,237.81500244140625,236.0,236.0,6273,0.0,0.0
2025-08-04 10:25:00-04:00,236.82000732421875,236.82000732421875,236.7050018310547,236.7050018310547,3536,0.0,0.0
2025-08-04 10:30:00-04:00,236.5500030517578,236.5500030517578,235.27999877929688,236.0,9361,0.0,0.0
2025-08-04 10:35:00-04:00,237.16000366210938,237.27999877929688,236.5847930908203,236.5847930908203,3742,0.0,0.0
2025-08-04 10:40:00-04:00,236.56500244140625,236.56500244140625,235.7100067138672,236.07000732421875,8025,0.0,0.0
2025-08-04 10:45:00-04:00,236.61000061035156,236.61000061035156,236.61000061035156,236.61000061035156,141,0.0,0.0
2025-08-04 10:50:00-04:00,236.47999572753906,236.47999572753906,235.5,235.5,4245,0.0,0.0
2025-08-04 10:55:00-04:00,235.48199462890625,236.38999938964844,235.48199462890625,236.10499572753906,5269,0.0,0.0
2025-08-04 11:00:00-04:00,235.86000061035156,237.47999572753906,235.86000061035156,237.47999572753906,11062,0.0,0.0
2025-08-04 11:05:00-04:00,237.02499389648438,237.9199981689453,237.02499389648438,237.1750030517578,2990,0.0,0.0
2025-08-04 11:10:00-04:00,238.92999267578125,240.24000549316406,238.92999267578125,240.24000549316406,9011,0.0,0.0
2025-08-04 11:15:00-04:00,240.23500061035156,240.32000732421875,239.58999633789062,240.13499450683594,5923,0.0,0.0
2025-08-04 11:20:00-04:00,240.13499450683594,240.50999450683594,239.99000549316406,240.5,4242,0.0,0.0
