Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-04 09:30:00-04:00,235.0,235.05999755859372,227.6499938964844,230.1999969482422,42451,0.0,0.0
2025-08-04 09:35:00-04:00,228.6649932861328,230.8500061035156,228.00010681152344,230.8500061035156,5663,0.0,0.0
2025-08-04 09:40:00-04:00,230.97999572753903,232.8000030517578,229.4703063964844,232.32879638671875,6349,0.0,0.0
2025-08-04 09:45:00-04:00,233.6999969482422,234.9949951171875,233.45770263671875,234.5399932861328,7025,0.0,0.0
2025-08-04 09:50:00-04:00,233.8204040527344,234.2400054931641,233.4900054931641,233.4900054931641,3041,0.0,0.0
2025-08-04 09:55:00-04:00,234.7700042724609,235.5,234.5372009277344,235.4600067138672,6087,0.0,0.0
2025-08-04 10:00:00-04:00,236.1999969482422,236.5800018310547,235.22000122070312,236.3999938964844,8396,0.0,0.0
2025-08-04 10:05:00-04:00,235.82000732421875,237.8699951171875,235.82000732421875,236.40499877929688,8224,0.0,0.0
2025-08-04 10:10:00-04:00,237.4900054931641,237.4900054931641,236.40499877929688,237.19000244140625,5197,0.0,0.0
2025-08-04 10:15:00-04:00,237.8699951171875,237.8699951171875,236.9900054931641,237.1750030517578,2095,0.0,0.0
2025-08-04 10:20:00-04:00,237.1750030517578,237.81500244140625,236.0,236.0,6273,0.0,0.0
2025-08-04 10:25:00-04:00,236.82000732421875,236.82000732421875,236.7050018310547,236.7050018310547,3536,0.0,0.0
2025-08-04 10:30:00-04:00,236.5500030517578,236.5500030517578,235.27999877929688,236.0,9361,0.0,0.0
2025-08-04 10:35:00-04:00,237.16000366210935,237.27999877929688,236.5847930908203,236.5847930908203,3742,0.0,0.0
2025-08-04 10:40:00-04:00,236.56500244140625,236.56500244140625,235.7100067138672,236.07000732421875,8025,0.0,0.0
2025-08-04 10:45:00-04:00,236.6100006103516,236.6100006103516,236.6100006103516,236.6100006103516,141,0.0,0.0
2025-08-04 10:50:00-04:00,236.47999572753903,236.47999572753903,235.5,235.5,4245,0.0,0.0
2025-08-04 10:55:00-04:00,235.48199462890625,236.38999938964844,235.48199462890625,236.10499572753903,5269,0.0,0.0
2025-08-04 11:00:00-04:00,235.8600006103516,237.47999572753903,235.8600006103516,237.47999572753903,11062,0.0,0.0
2025-08-04 11:05:00-04:00,237.0249938964844,237.9199981689453,237.0249938964844,237.1750030517578,2990,0.0,0.0
2025-08-04 11:10:00-04:00,238.92999267578125,240.2400054931641,238.92999267578125,240.2400054931641,9011,0.0,0.0
2025-08-04 11:15:00-04:00,240.2350006103516,240.32000732421875,239.58999633789065,240.13499450683597,5923,0.0,0.0
2025-08-04 11:20:00-04:00,240.13499450683597,240.50999450683597,239.9900054931641,240.5,4242,0.0,0.0
2025-08-04 11:25:00-04:00,240.75,240.93499755859372,239.9149932861328,240.2700042724609,8783,0.0,0.0
2025-08-04 11:30:00-04:00,240.7599029541016,240.7599029541016,240.08999633789065,240.15499877929688,2276,0.0,0.0
2025-08-04 11:35:00-04:00,240.0,240.8000030517578,240.0,240.1000061035156,10164,0.0,0.0
2025-08-04 11:40:00-04:00,240.0,240.9199066162109,239.97000122070312,240.9199066162109,3198,0.0,0.0
2025-08-04 11:45:00-04:00,240.9199981689453,241.1999969482422,240.7400054931641,240.7400054931641,5223,0.0,0.0
2025-08-04 11:50:00-04:00,241.8500061035156,242.3000030517578,241.8500061035156,242.3000030517578,3708,0.0,0.0
2025-08-04 11:55:00-04:00,242.5,242.98989868164065,242.4600067138672,242.94000244140625,4711,0.0,0.0
2025-08-04 12:00:00-04:00,242.40499877929688,242.9176025390625,241.8600006103516,242.1824951171875,4504,0.0,0.0
2025-08-04 12:05:00-04:00,242.3249969482422,242.9600067138672,242.3249969482422,242.9600067138672,1649,0.0,0.0
2025-08-04 12:10:00-04:00,242.4199981689453,243.2749938964844,242.4199981689453,242.8000030517578,8908,0.0,0.0
2025-08-04 12:15:00-04:00,243.32000732421875,244.9929962158203,243.32000732421875,244.4499969482422,4849,0.0,0.0
2025-08-04 12:20:00-04:00,244.00999450683597,245.0,244.00999450683597,244.67770385742188,6379,0.0,0.0
2025-08-04 12:25:00-04:00,244.8000030517578,244.8000030517578,243.56149291992188,244.06500244140625,9729,0.0,0.0
2025-08-04 12:30:00-04:00,245.9499969482422,246.0,245.63999938964844,245.67999267578125,3590,0.0,0.0
2025-08-04 12:35:00-04:00,246.27999877929688,246.9358062744141,245.33999633789065,245.33999633789065,5827,0.0,0.0
2025-08-04 12:40:00-04:00,245.5,246.5200042724609,245.3500061035156,246.0399932861328,15951,0.0,0.0
2025-08-04 12:45:00-04:00,246.47000122070312,246.6300048828125,246.02999877929688,246.02999877929688,3289,0.0,0.0
2025-08-04 12:50:00-04:00,246.5200042724609,246.5200042724609,246.02999877929688,246.0625,7709,0.0,0.0
2025-08-04 12:55:00-04:00,246.3000030517578,246.3000030517578,245.2749938964844,245.32000732421875,4305,0.0,0.0
2025-08-04 13:00:00-04:00,245.35499572753903,245.35499572753903,244.3000030517578,244.5449981689453,7510,0.0,0.0
2025-08-04 13:05:00-04:00,244.9550018310547,244.9550018310547,244.3600006103516,244.5950927734375,5312,0.0,0.0
2025-08-04 13:10:00-04:00,244.5500030517578,245.3643951416016,244.31979370117188,245.33999633789065,2945,0.0,0.0
2025-08-04 13:15:00-04:00,245.24020385742188,245.7550048828125,244.43499755859372,244.4949951171875,5639,0.0,0.0
2025-08-04 13:20:00-04:00,245.3563995361328,245.3800048828125,244.4900054931641,245.3800048828125,3222,0.0,0.0
