Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-01 14:15:00-04:00,73.54499816894531,73.83999633789062,73.5,73.80000305175781,0,0.0,0.0
2025-08-01 14:20:00-04:00,73.80000305175781,74.02999877929688,73.5999984741211,74.01000213623047,174781,0.0,0.0
2025-08-01 14:25:00-04:00,74.0,74.27189636230469,73.9800033569336,74.2249984741211,197416,0.0,0.0
2025-08-01 14:30:00-04:00,74.23500061035156,74.36000061035156,74.18000030517578,74.2249984741211,188757,0.0,0.0
2025-08-01 14:35:00-04:00,74.2300033569336,74.44999694824219,74.16000366210938,74.40499877929688,175525,0.0,0.0
2025-08-01 14:40:00-04:00,74.41000366210938,74.55500030517578,74.33999633789062,74.54000091552734,190132,0.0,0.0
2025-08-01 14:45:00-04:00,74.54000091552734,74.61000061035156,74.38999938964844,74.55500030517578,298940,0.0,0.0
2025-08-01 14:50:00-04:00,74.55500030517578,74.55500030517578,74.05999755859375,74.09500122070312,154184,0.0,0.0
2025-08-01 14:55:00-04:00,74.12000274658203,74.29650115966797,73.97000122070312,74.18250274658203,196233,0.0,0.0
2025-08-01 15:00:00-04:00,74.18000030517578,74.23999786376953,73.91000366210938,74.02999877929688,124511,0.0,0.0
2025-08-01 15:05:00-04:00,74.02999877929688,74.27300262451172,73.97000122070312,74.27300262451172,109855,0.0,0.0
2025-08-01 15:10:00-04:00,74.25,74.3499984741211,74.08999633789062,74.26000213623047,170497,0.0,0.0
2025-08-01 15:15:00-04:00,74.24330139160156,74.37000274658203,74.22000122070312,74.28500366210938,183331,0.0,0.0
2025-08-01 15:20:00-04:00,74.28579711914062,74.4000015258789,74.01000213623047,74.33999633789062,206984,0.0,0.0
2025-08-01 15:25:00-04:00,74.34500122070312,74.41999816894531,74.19000244140625,74.30000305175781,155664,0.0,0.0
2025-08-01 15:30:00-04:00,74.29000091552734,74.40139770507812,74.05500030517578,74.4000015258789,196522,0.0,0.0
2025-08-01 15:35:00-04:00,74.40499877929688,74.4800033569336,74.2300033569336,74.23500061035156,209765,0.0,0.0
2025-08-01 15:40:00-04:00,74.24500274658203,74.58979797363281,74.24500274658203,74.41999816894531,298976,0.0,0.0
2025-08-01 15:45:00-04:00,74.41999816894531,74.71499633789062,74.41999816894531,74.68000030517578,270083,0.0,0.0
2025-08-01 15:50:00-04:00,74.69000244140625,74.80000305175781,74.44000244140625,74.5,488668,0.0,0.0
2025-08-01 15:55:00-04:00,74.5,74.83999633789062,74.41500091552734,74.46700286865234,1155302,0.0,0.0
2025-08-04 09:30:00-04:00,75.66000366210938,75.97000122070312,74.81999969482422,75.3550033569336,679263,0.0,0.0
2025-08-04 09:35:00-04:00,75.41000366210938,76.48999786376953,75.38999938964844,76.43000030517578,360177,0.0,0.0
2025-08-04 09:40:00-04:00,76.43000030517578,76.7699966430664,76.25,76.69000244140625,283024,0.0,0.0
2025-08-04 09:45:00-04:00,76.69999694824219,76.80000305175781,76.19999694824219,76.29000091552734,226419,0.0,0.0
2025-08-04 09:50:00-04:00,76.23999786376953,76.37000274658203,76.06999969482422,76.21009826660156,201170,0.0,0.0
2025-08-04 09:55:00-04:00,76.20999908447266,76.20999908447266,75.95999908447266,76.0999984741211,152888,0.0,0.0
2025-08-04 10:00:00-04:00,76.0999984741211,76.37999725341797,76.0625991821289,76.28559875488281,234956,0.0,0.0
2025-08-04 10:05:00-04:00,76.34500122070312,76.56999969482422,76.30999755859375,76.38999938964844,251401,0.0,0.0
2025-08-04 10:10:00-04:00,76.41999816894531,76.82099914550781,76.30000305175781,76.80000305175781,167596,0.0,0.0
2025-08-04 10:15:00-04:00,76.81999969482422,76.8499984741211,76.61000061035156,76.62000274658203,161895,0.0,0.0
2025-08-04 10:20:00-04:00,76.62000274658203,76.77999877929688,76.41000366210938,76.47440338134766,114207,0.0,0.0
2025-08-04 10:25:00-04:00,76.4749984741211,76.5199966430664,76.19000244140625,76.2300033569336,143523,0.0,0.0
2025-08-04 10:30:00-04:00,76.22000122070312,76.37999725341797,75.98500061035156,76.33999633789062,170935,0.0,0.0
2025-08-04 10:35:00-04:00,76.33999633789062,76.41999816894531,76.23999786376953,76.23999786376953,104917,0.0,0.0
2025-08-04 10:40:00-04:00,76.19999694824219,76.25,75.8499984741211,75.90010070800781,141760,0.0,0.0
2025-08-04 10:45:00-04:00,75.92680358886719,76.01000213623047,75.7699966430664,75.91000366210938,155039,0.0,0.0
2025-08-04 10:50:00-04:00,75.91999816894531,75.95480346679688,75.66999816894531,75.91500091552734,129095,0.0,0.0
2025-08-04 10:55:00-04:00,75.94499969482422,76.06500244140625,75.86499786376953,75.9800033569336,110980,0.0,0.0
2025-08-04 11:00:00-04:00,75.96499633789062,75.96499633789062,75.72000122070312,75.82990264892578,72321,0.0,0.0
2025-08-04 11:05:00-04:00,75.80500030517578,75.83000183105469,75.6500015258789,75.76000213623047,81310,0.0,0.0
2025-08-04 11:10:00-04:00,75.76000213623047,75.77999877929688,75.46479797363281,75.52519989013672,114648,0.0,0.0
2025-08-04 11:15:00-04:00,75.5250015258789,75.58000183105469,75.39900207519531,75.49500274658203,107067,0.0,0.0
2025-08-04 11:20:00-04:00,75.47000122070312,75.83000183105469,75.47000122070312,75.80999755859375,92792,0.0,0.0
2025-08-04 11:25:00-04:00,75.81500244140625,75.95500183105469,75.80500030517578,75.83000183105469,119612,0.0,0.0
2025-08-04 11:30:00-04:00,75.81999969482422,76.06999969482422,75.77999877929688,76.0260009765625,108654,0.0,0.0
2025-08-04 11:35:00-04:00,76.03500366210938,76.1167984008789,76.00859832763672,76.04499816894531,66521,0.0,0.0
2025-08-04 11:40:00-04:00,76.08399963378906,76.08399963378906,75.77999877929688,75.83999633789062,85968,0.0,0.0
2025-08-04 11:45:00-04:00,75.83999633789062,75.93199920654297,75.81999969482422,75.91000366210938,78701,0.0,0.0
2025-08-04 11:50:00-04:00,75.92900085449219,76.0780029296875,75.8499984741211,76.05000305175781,56918,0.0,0.0
2025-08-04 11:55:00-04:00,76.08499908447266,76.2291030883789,76.07499694824219,76.11499786376953,63984,0.0,0.0
2025-08-04 12:00:00-04:00,76.12999725341797,76.13999938964844,76.0199966430664,76.08000183105469,76266,0.0,0.0
2025-08-04 12:05:00-04:00,76.08000183105469,76.1449966430664,76.02999877929688,76.08999633789062,43926,0.0,0.0
