Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-04 09:30:00-04:00,175.5399932861328,175.74000549316406,173.5800018310547,174.1699981689453,5079696,0.0,0.0
2025-08-04 09:35:00-04:00,174.2100067138672,175.41000366210938,174.1699981689453,174.83009338378906,1466713,0.0,0.0
2025-08-04 09:40:00-04:00,174.84500122070312,176.3800048828125,174.6300048828125,176.29800415039062,1840086,0.0,0.0
2025-08-04 09:45:00-04:00,176.32000732421875,177.14999389648438,176.32000732421875,176.8114013671875,1723751,0.0,0.0
2025-08-04 09:50:00-04:00,176.82000732421875,176.86000061035156,175.50999450683594,176.0399932861328,1282297,0.0,0.0
2025-08-04 09:55:00-04:00,176.02029418945312,176.64999389648438,175.86700439453125,176.5491943359375,981149,0.0,0.0
2025-08-04 10:00:00-04:00,176.52000427246094,177.0,176.16000366210938,176.6199951171875,1120489,0.0,0.0
2025-08-04 10:05:00-04:00,176.6103057861328,177.2550048828125,176.5399932861328,176.66000366210938,1009095,0.0,0.0
2025-08-04 10:10:00-04:00,176.6699981689453,176.82440185546875,176.25,176.6649932861328,773434,0.0,0.0
2025-08-04 10:15:00-04:00,176.66000366210938,177.25,176.60000610351562,176.75100708007812,802276,0.0,0.0
2025-08-04 10:20:00-04:00,176.74000549316406,177.05499267578125,176.42999267578125,176.8300018310547,584018,0.0,0.0
2025-08-04 10:25:00-04:00,176.82000732421875,176.89999389648438,176.57000732421875,176.85000610351562,493942,0.0,0.0
2025-08-04 10:30:00-04:00,176.86000061035156,177.3699951171875,176.3751983642578,177.25999450683594,854937,0.0,0.0
2025-08-04 10:35:00-04:00,177.25999450683594,177.47000122070312,176.74000549316406,176.74000549316406,819295,0.0,0.0
2025-08-04 10:40:00-04:00,176.72999572753906,176.98890686035156,176.02000427246094,176.35000610351562,740895,0.0,0.0
2025-08-04 10:45:00-04:00,176.3300018310547,176.6300048828125,175.9600067138672,176.5800018310547,686039,0.0,0.0
2025-08-04 10:50:00-04:00,176.55999755859375,176.68040466308594,176.0399932861328,176.25999450683594,591377,0.0,0.0
2025-08-04 10:55:00-04:00,176.25,176.47999572753906,176.00999450683594,176.25,464656,0.0,0.0
2025-08-04 11:00:00-04:00,176.22999572753906,176.22999572753906,175.64999389648438,175.9250030517578,678734,0.0,0.0
2025-08-04 11:05:00-04:00,175.93460083007812,175.97999572753906,175.64999389648438,175.8800048828125,392216,0.0,0.0
2025-08-04 11:10:00-04:00,175.8968048095703,176.00999450683594,175.22000122070312,175.97999572753906,801180,0.0,0.0
2025-08-04 11:15:00-04:00,176.0,176.14999389648438,175.11500549316406,175.3300018310547,661653,0.0,0.0
2025-08-04 11:20:00-04:00,175.36000061035156,176.02650451660156,175.36000061035156,176.0247039794922,571860,0.0,0.0
2025-08-04 11:25:00-04:00,176.02999877929688,176.4499969482422,175.9001007080078,176.3000030517578,799654,0.0,0.0
2025-08-04 11:30:00-04:00,176.2899932861328,176.64999389648438,176.22500610351562,176.38999938964844,605285,0.0,0.0
2025-08-04 11:35:00-04:00,176.3699951171875,176.65989685058594,176.17999267578125,176.64999389648438,446375,0.0,0.0
2025-08-04 11:40:00-04:00,176.66000366210938,176.97999572753906,176.39999389648438,176.7803955078125,775493,0.0,0.0
2025-08-04 11:45:00-04:00,176.78500366210938,177.0500030517578,176.6999969482422,176.875,568943,0.0,0.0
2025-08-04 11:50:00-04:00,176.8800048828125,177.36000061035156,176.7899932861328,177.36000061035156,487678,0.0,0.0
2025-08-04 11:55:00-04:00,177.3699951171875,177.52999877929688,177.0800018310547,177.13999938964844,614412,0.0,0.0
2025-08-04 12:00:00-04:00,177.14999389648438,177.306396484375,176.9600067138672,177.1199951171875,471820,0.0,0.0
2025-08-04 12:05:00-04:00,177.11000061035156,177.1999969482422,176.89999389648438,177.19200134277344,302016,0.0,0.0
2025-08-04 12:10:00-04:00,177.18499755859375,177.30999755859375,176.97999572753906,177.125,294957,0.0,0.0
2025-08-04 12:15:00-04:00,177.1197052001953,177.27000427246094,177.02499389648438,177.10000610351562,305102,0.0,0.0
2025-08-04 12:20:00-04:00,177.11000061035156,177.35000610351562,177.0500030517578,177.30299377441406,284226,0.0,0.0
2025-08-04 12:25:00-04:00,177.30999755859375,177.53500366210938,177.24029541015625,177.2899932861328,325328,0.0,0.0
2025-08-04 12:30:00-04:00,177.2899932861328,177.60499572753906,176.77999877929688,176.8800048828125,733156,0.0,0.0
2025-08-04 12:35:00-04:00,176.8800048828125,176.97000122070312,176.75,176.875,381481,0.0,0.0
2025-08-04 12:40:00-04:00,176.86000061035156,176.89999389648438,176.5399932861328,176.68020629882812,417990,0.0,0.0
2025-08-04 12:45:00-04:00,176.69000244140625,177.1699981689453,176.5800018310547,176.92999267578125,560720,0.0,0.0
2025-08-04 12:50:00-04:00,176.9600067138672,177.0449981689453,176.8300018310547,176.93499755859375,306834,0.0,0.0
2025-08-04 12:55:00-04:00,176.94000244140625,177.05999755859375,176.67010498046875,177.0399932861328,368683,0.0,0.0
2025-08-04 13:00:00-04:00,177.02499389648438,177.38999938964844,176.97999572753906,177.13479614257812,404489,0.0,0.0
2025-08-04 13:05:00-04:00,177.12669372558594,177.19039916992188,176.8675994873047,176.96499633789062,279700,0.0,0.0
2025-08-04 13:10:00-04:00,176.96499633789062,177.1999969482422,176.93960571289062,176.97500610351562,273319,0.0,0.0
2025-08-04 13:15:00-04:00,176.97479248046875,177.14999389648438,176.8332061767578,177.1300048828125,371165,0.0,0.0
2025-08-04 13:20:00-04:00,177.1343994140625,177.17999267578125,176.94500732421875,177.1199951171875,204303,0.0,0.0
2025-08-04 13:25:00-04:00,177.52999877929688,177.8000030517578,177.22999572753906,177.77000427246094,621757,0.0,0.0
