Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-01 14:20:00-04:00,154.76499938964844,155.0800018310547,154.36000061035156,155.00999450683594,0,0.0,0.0
2025-08-01 14:25:00-04:00,155.01499938964844,155.92999267578125,154.97999572753906,155.86399841308594,548174,0.0,0.0
2025-08-01 14:30:00-04:00,155.86500549316406,156.36509704589844,155.764404296875,156.1300048828125,496646,0.0,0.0
2025-08-01 14:35:00-04:00,156.15499877929688,156.35000610351562,155.9300994873047,156.32009887695312,480920,0.0,0.0
2025-08-01 14:40:00-04:00,156.3300018310547,156.35000610351562,156.0399932861328,156.25,347270,0.0,0.0
2025-08-01 14:45:00-04:00,156.25,156.2904052734375,155.125,155.29969787597656,579754,0.0,0.0
2025-08-01 14:50:00-04:00,155.3000030517578,155.3199005126953,154.19000244140625,154.23500061035156,686133,0.0,0.0
2025-08-01 14:55:00-04:00,154.25,154.74000549316406,154.14999389648438,154.60499572753906,552983,0.0,0.0
2025-08-01 15:00:00-04:00,154.57000732421875,154.7100067138672,154.10000610351562,154.3350067138672,438032,0.0,0.0
2025-08-01 15:05:00-04:00,154.3300018310547,154.8699951171875,154.30999755859375,154.61000061035156,591102,0.0,0.0
2025-08-01 15:10:00-04:00,154.58999633789062,154.85989379882812,154.4499969482422,154.6300048828125,371703,0.0,0.0
2025-08-01 15:15:00-04:00,154.6295928955078,154.80029296875,154.50999450683594,154.75999450683594,349619,0.0,0.0
2025-08-01 15:20:00-04:00,154.77000427246094,154.77000427246094,154.3300018310547,154.6699981689453,373108,0.0,0.0
2025-08-01 15:25:00-04:00,154.64999389648438,154.67010498046875,154.25999450683594,154.3574981689453,500567,0.0,0.0
2025-08-01 15:30:00-04:00,154.33999633789062,154.5500030517578,154.0800018310547,154.3800048828125,500872,0.0,0.0
2025-08-01 15:35:00-04:00,154.3699951171875,154.52999877929688,154.2899932861328,154.3000030517578,339394,0.0,0.0
2025-08-01 15:40:00-04:00,154.28359985351562,154.5937042236328,154.24000549316406,154.5352020263672,506692,0.0,0.0
2025-08-01 15:45:00-04:00,154.52999877929688,154.99000549316406,154.45010375976562,154.89500427246094,639890,0.0,0.0
2025-08-01 15:50:00-04:00,154.9199981689453,155.07000732421875,154.4600067138672,154.5449981689453,780894,0.0,0.0
2025-08-01 15:55:00-04:00,154.55999755859375,154.8000030517578,154.22000122070312,154.2447967529297,1562531,0.0,0.0
2025-08-04 09:30:00-04:00,158.52999877929688,160.91000366210938,158.52000427246094,159.82000732421875,6364881,0.0,0.0
2025-08-04 09:35:00-04:00,159.8000030517578,159.98500061035156,158.6999969482422,158.8800048828125,2024883,0.0,0.0
2025-08-04 09:40:00-04:00,158.86500549316406,159.3300018310547,158.51010131835938,159.03599548339844,1374385,0.0,0.0
2025-08-04 09:45:00-04:00,159.02999877929688,160.19000244140625,158.8804931640625,160.0850067138672,1661307,0.0,0.0
2025-08-04 09:50:00-04:00,160.10000610351562,160.19000244140625,158.61000061035156,159.38499450683594,1684267,0.0,0.0
2025-08-04 09:55:00-04:00,159.38560485839844,159.77000427246094,159.2100067138672,159.32000732421875,1049641,0.0,0.0
2025-08-04 10:00:00-04:00,159.32000732421875,159.77000427246094,159.0,159.3607940673828,924471,0.0,0.0
2025-08-04 10:05:00-04:00,159.36500549316406,159.75,159.02999877929688,159.05499267578125,837643,0.0,0.0
2025-08-04 10:10:00-04:00,159.04010009765625,159.64999389648438,158.80999755859375,159.63070678710938,923103,0.0,0.0
2025-08-04 10:15:00-04:00,159.6300048828125,159.97999572753906,159.4499969482422,159.75,885880,0.0,0.0
2025-08-04 10:20:00-04:00,159.75999450683594,160.13999938964844,159.57000732421875,159.5988006591797,1044934,0.0,0.0
2025-08-04 10:25:00-04:00,159.57000732421875,160.0,159.44000244140625,159.57000732421875,556992,0.0,0.0
2025-08-04 10:30:00-04:00,159.5800018310547,159.91000366210938,159.17999267578125,159.88290405273438,781681,0.0,0.0
2025-08-04 10:35:00-04:00,159.89500427246094,159.94500732421875,159.47000122070312,159.5850067138672,587416,0.0,0.0
2025-08-04 10:40:00-04:00,159.5749969482422,159.77999877929688,159.22000122070312,159.29359436035156,592968,0.0,0.0
2025-08-04 10:45:00-04:00,159.2760009765625,159.50999450683594,159.0399932861328,159.5,588344,0.0,0.0
2025-08-04 10:50:00-04:00,159.47999572753906,159.58999633789062,158.8000030517578,158.93499755859375,762302,0.0,0.0
2025-08-04 10:55:00-04:00,158.9199981689453,158.9499969482422,158.60000610351562,158.88999938964844,548119,0.0,0.0
2025-08-04 11:00:00-04:00,158.8800048828125,158.9499969482422,158.47999572753906,158.74830627441406,522046,0.0,0.0
2025-08-04 11:05:00-04:00,158.75,158.7967071533203,158.25999450683594,158.63499450683594,693581,0.0,0.0
2025-08-04 11:10:00-04:00,158.6300048828125,158.97999572753906,158.4600067138672,158.9550018310547,520198,0.0,0.0
2025-08-04 11:15:00-04:00,158.9532012939453,158.9694061279297,158.47000122070312,158.80999755859375,566959,0.0,0.0
2025-08-04 11:20:00-04:00,158.80999755859375,158.94000244140625,158.52999877929688,158.89999389648438,370127,0.0,0.0
2025-08-04 11:25:00-04:00,158.89500427246094,158.97000122070312,158.59500122070312,158.59559631347656,458076,0.0,0.0
2025-08-04 11:30:00-04:00,158.5800018310547,158.69000244140625,158.110107421875,158.22999572753906,655032,0.0,0.0
2025-08-04 11:35:00-04:00,158.23500061035156,158.339599609375,157.9300994873047,158.14999389648438,692256,0.0,0.0
2025-08-04 11:40:00-04:00,158.13999938964844,158.51499938964844,157.9499969482422,158.28500366210938,692150,0.0,0.0
2025-08-04 11:45:00-04:00,158.29989624023438,158.86000061035156,158.24029541015625,158.80999755859375,680644,0.0,0.0
2025-08-04 11:50:00-04:00,158.80999755859375,159.16000366210938,158.75,159.10470581054688,803445,0.0,0.0
2025-08-04 11:55:00-04:00,159.11000061035156,159.77000427246094,159.00999450683594,159.7100067138672,848659,0.0,0.0
2025-08-04 12:00:00-04:00,159.7100067138672,159.77999877929688,159.4499053955078,159.64039611816406,558894,0.0,0.0
2025-08-04 12:05:00-04:00,159.6387939453125,159.77000427246094,159.4600067138672,159.58880615234375,387700,0.0,0.0
