Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-04 09:30:00-04:00,420.0,421.5,419.0,421.0,58342,0.0,0.0
2025-08-04 09:35:00-04:00,420.9200134277344,421.3630981445313,420.7000122070313,420.7200012207031,12698,0.0,0.0
2025-08-04 09:40:00-04:00,421.1199951171875,421.510009765625,419.4549865722656,419.6099853515625,29935,0.0,0.0
2025-08-04 09:45:00-04:00,420.0,420.2349853515625,419.2699890136719,419.7300109863281,32962,0.0,0.0
2025-08-04 09:50:00-04:00,419.7000122070313,420.6387939453125,419.6900024414063,420.6387939453125,29040,0.0,0.0
2025-08-04 09:55:00-04:00,420.489990234375,421.0398864746094,420.41009521484375,420.7250061035156,14148,0.0,0.0
2025-08-04 10:00:00-04:00,420.7200012207031,423.2300109863281,420.5501098632813,423.2300109863281,45717,0.0,0.0
2025-08-04 10:05:00-04:00,423.3800048828125,423.4999084472656,421.7950134277344,422.6099853515625,61680,0.0,0.0
2025-08-04 10:10:00-04:00,422.6099853515625,422.9555969238281,421.5000915527344,421.5000915527344,13110,0.0,0.0
2025-08-04 10:15:00-04:00,422.0199890136719,422.2999877929688,421.2955017089844,421.6749877929688,18171,0.0,0.0
2025-08-04 10:20:00-04:00,421.8949890136719,422.510009765625,421.3999938964844,422.3599853515625,16811,0.0,0.0
2025-08-04 10:25:00-04:00,422.75,422.75,421.6799926757813,422.3499145507813,10867,0.0,0.0
2025-08-04 10:30:00-04:00,421.9949951171875,422.5499877929688,421.6989135742188,422.2900085449219,12361,0.0,0.0
2025-08-04 10:35:00-04:00,422.0400085449219,422.489990234375,421.7334899902344,421.7334899902344,7497,0.0,0.0
2025-08-04 10:40:00-04:00,421.7300109863281,422.0400085449219,421.489990234375,421.489990234375,10553,0.0,0.0
2025-08-04 10:45:00-04:00,421.3900146484375,421.6000061035156,421.2550048828125,421.3599853515625,10840,0.0,0.0
2025-08-04 10:50:00-04:00,421.4400024414063,421.8550109863281,421.4400024414063,421.7799987792969,12820,0.0,0.0
2025-08-04 10:55:00-04:00,421.7550048828125,421.9400024414063,421.4100036621094,421.4500122070313,10240,0.0,0.0
2025-08-04 11:00:00-04:00,421.4299926757813,421.6700134277344,421.3299865722656,421.5899963378906,9385,0.0,0.0
2025-08-04 11:05:00-04:00,421.5,421.9800109863281,421.5,421.8999938964844,10939,0.0,0.0
2025-08-04 11:10:00-04:00,421.9200134277344,422.1300048828125,421.8028869628906,422.1199951171875,10004,0.0,0.0
2025-08-04 11:15:00-04:00,421.9599914550781,422.14990234375,421.610107421875,422.14990234375,13537,0.0,0.0
2025-08-04 11:20:00-04:00,421.78857421875,421.78857421875,420.7500915527344,420.9949951171875,20385,0.0,0.0
2025-08-04 11:25:00-04:00,420.8500061035156,421.010009765625,420.4200134277344,420.4400024414063,19143,0.0,0.0
2025-08-04 11:30:00-04:00,420.6650085449219,420.8800048828125,420.6400146484375,420.6568908691406,8219,0.0,0.0
2025-08-04 11:35:00-04:00,420.7650146484375,421.8800048828125,420.760009765625,421.4100036621094,25877,0.0,0.0
2025-08-04 11:40:00-04:00,421.3999938964844,421.3999938964844,420.9599914550781,421.1449890136719,4612,0.0,0.0
2025-08-04 11:45:00-04:00,421.2773132324219,421.2773132324219,420.6400146484375,420.6400146484375,10442,0.0,0.0
2025-08-04 11:50:00-04:00,420.7200012207031,421.6499938964844,420.7200012207031,421.2196960449219,15851,0.0,0.0
2025-08-04 11:55:00-04:00,421.43499755859375,421.6700134277344,421.3901062011719,421.5559997558594,8749,0.0,0.0
2025-08-04 12:00:00-04:00,421.7300109863281,421.8299865722656,421.085205078125,421.0899963378906,21177,0.0,0.0
2025-08-04 12:05:00-04:00,420.9400024414063,421.3399963378906,420.9400024414063,421.1950073242188,13796,0.0,0.0
2025-08-04 12:10:00-04:00,421.1950073242188,421.6000061035156,421.1950073242188,421.2900085449219,11483,0.0,0.0
2025-08-04 12:15:00-04:00,421.5700073242188,421.7309875488281,421.5499877929688,421.6900024414063,8374,0.0,0.0
2025-08-04 12:20:00-04:00,421.614990234375,421.614990234375,421.2000122070313,421.3949890136719,12567,0.0,0.0
2025-08-04 12:25:00-04:00,421.3900146484375,421.4836120605469,421.3599853515625,421.4024963378906,8653,0.0,0.0
2025-08-04 12:30:00-04:00,421.3500061035156,421.5799865722656,421.2200012207031,421.4599914550781,11231,0.0,0.0
2025-08-04 12:35:00-04:00,421.5007934570313,421.7200012207031,420.7999877929688,420.8999938964844,17412,0.0,0.0
2025-08-04 12:40:00-04:00,420.9700012207031,421.30999755859375,420.8399963378906,421.1000061035156,16512,0.0,0.0
2025-08-04 12:45:00-04:00,421.1000061035156,421.25,421.0107116699219,421.114990234375,6906,0.0,0.0
2025-08-04 12:50:00-04:00,421.0199890136719,421.0199890136719,420.6199951171875,420.7200012207031,21197,0.0,0.0
2025-08-04 12:55:00-04:00,420.80999755859375,420.80999755859375,420.5,420.5,12193,0.0,0.0
2025-08-04 13:00:00-04:00,420.5199890136719,420.7300109863281,420.4200134277344,420.7099914550781,14911,0.0,0.0
2025-08-04 13:05:00-04:00,420.6640930175781,420.7099914550781,420.2099914550781,420.2099914550781,11910,0.0,0.0
2025-08-04 13:10:00-04:00,420.1499938964844,420.5299987792969,420.1200866699219,420.3900146484375,7045,0.0,0.0
2025-08-04 13:15:00-04:00,420.3200073242188,420.6000061035156,420.3125,420.6000061035156,10333,0.0,0.0
2025-08-04 13:20:00-04:00,420.489990234375,420.6099853515625,420.2699890136719,420.510009765625,15685,0.0,0.0
2025-08-04 13:25:00-04:00,420.510009765625,420.55999755859375,420.3599853515625,420.5499877929688,13877,0.0,0.0
2025-08-04 13:30:00-04:00,420.6300048828125,420.9700012207031,420.6300048828125,420.864990234375,15132,0.0,0.0
2025-08-04 13:35:00-04:00,420.7099914550781,421.1000061035156,420.7000122070313,421.0400085449219,7002,0.0,0.0
2025-08-04 13:40:00-04:00,421.1000061035156,421.2200012207031,420.8599853515625,420.9949951171875,9278,0.0,0.0
2025-08-04 13:45:00-04:00,421.0091857910156,421.239990234375,420.9249877929688,421.0849914550781,9481,0.0,0.0
2025-08-04 13:50:00-04:00,420.989990234375,421.3200073242188,420.80999755859375,421.3200073242188,13436,0.0,0.0
2025-08-04 13:55:00-04:00,421.3800048828125,421.3800048828125,420.3999938964844,420.7149963378906,30986,0.0,0.0
2025-08-04 14:00:00-04:00,420.9200134277344,421.1499938964844,420.7149963378906,420.9949951171875,10900,0.0,0.0
2025-08-04 14:05:00-04:00,421.0,421.05999755859375,420.9299926757813,420.9450073242188,7843,0.0,0.0
2025-08-04 14:10:00-04:00,420.9500122070313,420.9988098144531,420.693115234375,420.7799987792969,7913,0.0,0.0
2025-08-04 14:15:00-04:00,420.510009765625,420.6600036621094,420.3573913574219,420.5,14818,0.0,0.0
2025-08-04 14:20:00-04:00,420.489990234375,420.6083984375,420.0799865722656,420.0799865722656,14684,0.0,0.0
2025-08-04 14:25:00-04:00,420.1400146484375,420.3150024414063,420.1099853515625,420.25,11574,0.0,0.0
2025-08-04 14:30:00-04:00,420.3599853515625,420.7900085449219,420.3599853515625,420.7900085449219,8248,0.0,0.0
2025-08-04 14:35:00-04:00,420.8752136230469,420.9100036621094,420.6099853515625,420.7999877929688,9240,0.0,0.0
2025-08-04 14:40:00-04:00,420.7908935546875,420.8500061035156,420.6700134277344,420.7250061035156,7311,0.0,0.0
2025-08-04 14:45:00-04:00,420.7300109863281,420.7650146484375,420.5700073242188,420.5700073242188,4211,0.0,0.0
2025-08-04 14:50:00-04:00,420.7149963378906,420.9500122070313,420.6700134277344,420.7300109863281,17555,0.0,0.0
2025-08-04 14:55:00-04:00,420.8599853515625,421.4122009277344,420.80999755859375,421.3680114746094,13283,0.0,0.0
2025-08-04 15:00:00-04:00,421.4100036621094,422.3599853515625,421.3699951171875,422.3500061035156,29682,0.0,0.0
2025-08-04 15:05:00-04:00,422.239990234375,422.4299926757813,422.1701049804688,422.3949890136719,9615,0.0,0.0
2025-08-04 15:10:00-04:00,422.3900146484375,422.8200073242188,422.3800048828125,422.8200073242188,13737,0.0,0.0
2025-08-04 15:15:00-04:00,422.8399963378906,423.8299865722656,422.8399963378906,423.6600036621094,21457,0.0,0.0
2025-08-04 15:20:00-04:00,423.6950073242188,424.0400085449219,423.6300048828125,423.9200134277344,18875,0.0,0.0
2025-08-04 15:25:00-04:00,423.9660034179688,424.2200012207031,423.6300048828125,423.7099914550781,16535,0.0,0.0
2025-08-04 15:30:00-04:00,423.7739868164063,424.1268005371094,423.5700073242188,423.8900146484375,39527,0.0,0.0
2025-08-04 15:35:00-04:00,423.8599853515625,424.25,423.8599853515625,424.2025146484375,29405,0.0,0.0
2025-08-04 15:40:00-04:00,424.2449951171875,424.5400085449219,424.1199951171875,424.2999877929688,29557,0.0,0.0
2025-08-04 15:45:00-04:00,424.2999877929688,424.6000061035156,423.9100036621094,424.4599914550781,26949,0.0,0.0
2025-08-04 15:50:00-04:00,424.30999755859375,424.5199890136719,423.9100036621094,424.3550109863281,28868,0.0,0.0
2025-08-04 15:55:00-04:00,424.3599853515625,424.5199890136719,423.6650085449219,423.7000122070313,96840,0.0,0.0
2025-08-05 09:30:00-04:00,423.3299865722656,424.0650024414063,421.8599853515625,423.6900024414063,41859,0.0,0.0
2025-08-05 09:35:00-04:00,423.6900024414063,424.6099853515625,423.5899963378906,423.7900085449219,16617,0.0,0.0
2025-08-05 09:40:00-04:00,424.1700134277344,424.8299865722656,423.5299987792969,424.6499938964844,17636,0.0,0.0
2025-08-05 09:45:00-04:00,424.6300048828125,425.30999755859375,424.1000061035156,425.30999755859375,25763,0.0,0.0
2025-08-05 09:50:00-04:00,425.4500122070313,426.75,425.1900024414063,426.2900085449219,41213,0.0,0.0
2025-08-05 09:55:00-04:00,426.3399963378906,426.8800048828125,426.0501098632813,426.3900146484375,38490,0.0,0.0
2025-08-05 10:00:00-04:00,426.5299987792969,426.8800048828125,425.7999877929688,426.6749877929688,33573,0.0,0.0
2025-08-05 10:05:00-04:00,426.6749877929688,427.30999755859375,426.4049987792969,426.7099914550781,30222,0.0,0.0
2025-08-05 10:10:00-04:00,426.510009765625,427.2250061035156,426.0799865722656,426.6900024414063,17879,0.0,0.0
2025-08-05 10:15:00-04:00,426.7449951171875,428.2000122070313,426.7449951171875,427.7000122070313,36436,0.0,0.0
2025-08-05 10:20:00-04:00,427.7200012207031,428.1050109863281,427.5899963378906,427.7000122070313,18736,0.0,0.0
2025-08-05 10:25:00-04:00,427.4616088867188,427.5,426.7999877929688,427.3699951171875,23222,0.0,0.0
2025-08-05 10:30:00-04:00,427.1199951171875,428.1400146484375,427.0000915527344,427.9100036621094,21018,0.0,0.0
2025-08-05 10:35:00-04:00,427.9500122070313,429.3999938964844,427.75,429.2900085449219,34375,0.0,0.0
2025-08-05 10:40:00-04:00,429.1050109863281,430.0700073242188,429.0,429.4700012207031,29941,0.0,0.0
2025-08-05 10:45:00-04:00,429.3999938964844,429.7099914550781,428.5499877929688,428.7200012207031,48474,0.0,0.0
2025-08-05 10:50:00-04:00,428.8699951171875,429.3200073242188,428.4299926757813,429.1000061035156,24453,0.0,0.0
2025-08-05 10:55:00-04:00,429.222412109375,429.222412109375,428.2900085449219,428.760009765625,22418,0.0,0.0
2025-08-05 11:00:00-04:00,428.6749877929688,428.7300109863281,427.7099914550781,428.0299987792969,20030,0.0,0.0
2025-08-05 11:05:00-04:00,428.010009765625,428.3999938964844,427.5499877929688,427.6900024414063,13907,0.0,0.0
2025-08-05 11:10:00-04:00,427.6658630371094,428.3143005371094,427.2262878417969,427.6099853515625,13501,0.0,0.0
2025-08-05 11:15:00-04:00,427.2178039550781,427.9100036621094,427.2178039550781,427.8049926757813,12114,0.0,0.0
2025-08-05 11:20:00-04:00,427.8049926757813,428.1799926757813,427.5,428.1600036621094,29874,0.0,0.0
