Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-01 14:20:00-04:00,3399.300048828125,3400.0,3398.10009765625,3399.60009765625,0,0.0,0.0
2025-08-01 14:25:00-04:00,3399.60009765625,3401.10009765625,3399.5,3401.0,366,0.0,0.0
2025-08-01 14:30:00-04:00,3401.0,3401.199951171875,3399.699951171875,3400.89990234375,370,0.0,0.0
2025-08-01 14:35:00-04:00,3400.89990234375,3402.60009765625,3400.300048828125,3402.39990234375,618,0.0,0.0
2025-08-01 14:40:00-04:00,3402.39990234375,3403.60009765625,3402.199951171875,3403.199951171875,425,0.0,0.0
2025-08-01 14:45:00-04:00,3403.300048828125,3403.800048828125,3402.0,3402.10009765625,349,0.0,0.0
2025-08-01 14:50:00-04:00,3402.10009765625,3403.0,3400.5,3400.5,729,0.0,0.0
2025-08-01 14:55:00-04:00,3400.60009765625,3401.10009765625,3400.10009765625,3400.199951171875,305,0.0,0.0
2025-08-01 15:00:00-04:00,3400.199951171875,3401.699951171875,3400.10009765625,3400.60009765625,463,0.0,0.0
2025-08-01 15:05:00-04:00,3400.699951171875,3402.0,3400.60009765625,3401.300048828125,314,0.0,0.0
2025-08-01 15:10:00-04:00,3401.199951171875,3402.60009765625,3401.0,3401.800048828125,412,0.0,0.0
2025-08-01 15:15:00-04:00,3401.800048828125,3402.10009765625,3401.199951171875,3401.5,325,0.0,0.0
2025-08-01 15:20:00-04:00,3401.5,3402.800048828125,3401.39990234375,3402.699951171875,269,0.0,0.0
2025-08-01 15:25:00-04:00,3402.699951171875,3403.10009765625,3402.199951171875,3402.89990234375,331,0.0,0.0
2025-08-01 15:30:00-04:00,3402.89990234375,3410.5,3402.699951171875,3409.300048828125,3283,0.0,0.0
2025-08-01 15:35:00-04:00,3409.300048828125,3414.199951171875,3408.89990234375,3412.699951171875,2116,0.0,0.0
2025-08-01 15:40:00-04:00,3412.5,3413.89990234375,3411.699951171875,3413.39990234375,1025,0.0,0.0
2025-08-01 15:45:00-04:00,3413.5,3414.5,3412.0,3414.300048828125,748,0.0,0.0
2025-08-01 15:50:00-04:00,3414.10009765625,3414.10009765625,3411.0,3411.699951171875,846,0.0,0.0
2025-08-01 15:55:00-04:00,3411.800048828125,3413.39990234375,3409.60009765625,3410.10009765625,1040,0.0,0.0
2025-08-01 16:00:00-04:00,3410.10009765625,3412.699951171875,3409.89990234375,3412.39990234375,433,0.0,0.0
2025-08-01 16:05:00-04:00,3412.10009765625,3413.199951171875,3411.89990234375,3412.800048828125,357,0.0,0.0
2025-08-01 16:10:00-04:00,3412.89990234375,3413.300048828125,3411.800048828125,3413.300048828125,285,0.0,0.0
2025-08-01 16:15:00-04:00,3413.10009765625,3413.89990234375,3412.699951171875,3413.5,221,0.0,0.0
2025-08-01 16:20:00-04:00,3413.39990234375,3414.199951171875,3413.199951171875,3414.0,188,0.0,0.0
2025-08-01 16:25:00-04:00,3414.0,3414.300048828125,3413.39990234375,3413.800048828125,202,0.0,0.0
2025-08-01 16:30:00-04:00,3413.800048828125,3415.300048828125,3413.800048828125,3415.199951171875,468,0.0,0.0
2025-08-01 16:35:00-04:00,3415.0,3416.0,3414.699951171875,3415.699951171875,509,0.0,0.0
2025-08-01 16:40:00-04:00,3415.60009765625,3416.300048828125,3414.699951171875,3416.10009765625,522,0.0,0.0
