Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-01 05:47:00-04:00,3347.300048828125,3348.10009765625,3347.0,3347.10009765625,0,0.0,0.0
2025-08-01 05:48:00-04:00,3347.10009765625,3347.89990234375,3347.0,3347.89990234375,78,0.0,0.0
2025-08-01 05:49:00-04:00,3348.0,3348.300048828125,3347.10009765625,3347.300048828125,115,0.0,0.0
2025-08-01 05:50:00-04:00,3347.300048828125,3347.300048828125,3346.5,3346.800048828125,44,0.0,0.0
2025-08-01 05:51:00-04:00,3346.699951171875,3346.89990234375,3346.300048828125,3346.5,49,0.0,0.0
2025-08-01 05:52:00-04:00,3346.60009765625,3347.0,3346.0,3346.0,59,0.0,0.0
2025-08-01 05:53:00-04:00,3346.0,3346.10009765625,3345.199951171875,3345.39990234375,53,0.0,0.0
2025-08-01 05:54:00-04:00,3345.300048828125,3345.800048828125,3345.10009765625,3345.699951171875,68,0.0,0.0
2025-08-01 05:55:00-04:00,3345.699951171875,3345.699951171875,3344.699951171875,3344.699951171875,51,0.0,0.0
2025-08-01 05:56:00-04:00,3344.699951171875,3344.89990234375,3344.10009765625,3344.89990234375,94,0.0,0.0
2025-08-01 05:57:00-04:00,3345.0,3345.0,3344.699951171875,3344.800048828125,30,0.0,0.0
2025-08-01 05:58:00-04:00,3344.89990234375,3345.5,3344.89990234375,3345.39990234375,26,0.0,0.0
2025-08-01 05:59:00-04:00,3345.5,3346.10009765625,3345.5,3346.0,31,0.0,0.0
2025-08-01 06:00:00-04:00,3346.199951171875,3346.800048828125,3346.0,3346.5,55,0.0,0.0
2025-08-01 06:01:00-04:00,3346.60009765625,3347.300048828125,3346.39990234375,3347.300048828125,27,0.0,0.0
2025-08-01 06:02:00-04:00,3347.300048828125,3347.89990234375,3347.0,3347.800048828125,37,0.0,0.0
2025-08-01 06:03:00-04:00,3347.800048828125,3347.800048828125,3347.39990234375,3347.60009765625,18,0.0,0.0
2025-08-01 06:04:00-04:00,3347.39990234375,3347.699951171875,3346.5,3346.699951171875,95,0.0,0.0
2025-08-01 06:05:00-04:00,3346.800048828125,3346.800048828125,3345.89990234375,3345.89990234375,57,0.0,0.0
