Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-30 14:50:00-04:00,158.7050018310547,158.7299041748047,158.3699951171875,158.49000549316406,0,0.0,0.0
2025-07-30 14:51:00-04:00,158.47999572753906,158.74000549316406,158.47999572753906,158.6696014404297,90109,0.0,0.0
2025-07-30 14:52:00-04:00,158.689697265625,158.74000549316406,158.57049560546875,158.6300048828125,65010,0.0,0.0
2025-07-30 14:53:00-04:00,158.5449981689453,158.57989501953125,158.3000030517578,158.50999450683594,109280,0.0,0.0
2025-07-30 14:54:00-04:00,158.5399932861328,158.69000244140625,158.36000061035156,158.38009643554688,77072,0.0,0.0
2025-07-30 14:55:00-04:00,158.36000061035156,158.49000549316406,158.27000427246094,158.36520385742188,105094,0.0,0.0
2025-07-30 14:56:00-04:00,158.35000610351562,158.35000610351562,157.85000610351562,157.95880126953125,216907,0.0,0.0
2025-07-30 14:57:00-04:00,157.90029907226562,157.90029907226562,157.58999633789062,157.6999969482422,159202,0.0,0.0
2025-07-30 14:58:00-04:00,157.67999267578125,157.8800048828125,157.42999267578125,157.51950073242188,205819,0.0,0.0
2025-07-30 14:59:00-04:00,157.47000122070312,157.51499938964844,157.02000427246094,157.22030639648438,175813,0.0,0.0
2025-07-30 15:00:00-04:00,157.22000122070312,157.22000122070312,156.55999755859375,156.88949584960938,383992,0.0,0.0
2025-07-30 15:01:00-04:00,156.8699951171875,157.2899932861328,156.55999755859375,157.2899932861328,250395,0.0,0.0
2025-07-30 15:02:00-04:00,157.25,157.8000030517578,157.10000610351562,157.77000427246094,255298,0.0,0.0
2025-07-30 15:03:00-04:00,157.75999450683594,157.8300018310547,157.56680297851562,157.56680297851562,153959,0.0,0.0
2025-07-30 15:04:00-04:00,157.52999877929688,157.6649932861328,157.13009643554688,157.21949768066406,139642,0.0,0.0
2025-07-30 15:05:00-04:00,157.1999969482422,157.39950561523438,156.99009704589844,157.0800018310547,104200,0.0,0.0
2025-07-30 15:06:00-04:00,157.02999877929688,157.52000427246094,156.9199981689453,157.5,170028,0.0,0.0
2025-07-30 15:07:00-04:00,157.47000122070312,157.83999633789062,157.42999267578125,157.66000366210938,157380,0.0,0.0
2025-07-30 15:08:00-04:00,157.66079711914062,157.69000244140625,157.28050231933594,157.66000366210938,93064,0.0,0.0
2025-07-30 15:09:00-04:00,157.63800048828125,158.08079528808594,157.63800048828125,157.875,126867,0.0,0.0
2025-07-30 15:10:00-04:00,157.88999938964844,157.93499755859375,157.7100067138672,157.8300018310547,66494,0.0,0.0
2025-07-30 15:11:00-04:00,157.76499938964844,158.19000244140625,157.66000366210938,158.0800018310547,165448,0.0,0.0
2025-07-30 15:12:00-04:00,158.05999755859375,158.22000122070312,157.97000122070312,158.17019653320312,119694,0.0,0.0
2025-07-30 15:13:00-04:00,158.17919921875,158.4499053955078,158.14999389648438,158.37130737304688,137196,0.0,0.0
2025-07-30 15:14:00-04:00,158.38499450683594,158.60499572753906,158.27000427246094,158.3300018310547,179479,0.0,0.0
2025-07-30 15:15:00-04:00,158.3394012451172,158.4600067138672,158.1699981689453,158.41000366210938,116183,0.0,0.0
2025-07-30 15:16:00-04:00,158.41079711914062,158.42999267578125,158.13999938964844,158.17050170898438,75319,0.0,0.0
2025-07-30 15:17:00-04:00,158.1999969482422,158.33999633789062,158.1199951171875,158.3397979736328,70888,0.0,0.0
2025-07-30 15:18:00-04:00,158.30999755859375,158.42869567871094,158.14999389648438,158.16000366210938,58980,0.0,0.0
2025-07-30 15:19:00-04:00,158.14669799804688,158.15040588378906,158.0500030517578,158.15040588378906,66585,0.0,0.0
2025-07-30 15:20:00-04:00,158.08990478515625,158.25,157.94000244140625,158.21499633789062,91352,0.0,0.0
2025-07-30 15:21:00-04:00,158.22320556640625,158.3300018310547,158.1300048828125,158.13079833984375,50025,0.0,0.0
2025-07-30 15:22:00-04:00,158.1396026611328,158.17599487304688,157.8300018310547,157.8300018310547,68529,0.0,0.0
2025-07-30 15:23:00-04:00,157.82000732421875,157.85000610351562,157.6649932861328,157.6999969482422,71027,0.0,0.0
2025-07-30 15:24:00-04:00,157.7100067138672,157.88999938964844,157.6300048828125,157.79559326171875,82164,0.0,0.0
2025-07-30 15:25:00-04:00,157.8000030517578,157.86000061035156,157.72000122070312,157.77999877929688,62566,0.0,0.0
2025-07-30 15:26:00-04:00,157.82000732421875,157.83999633789062,157.52029418945312,157.66000366210938,81351,0.0,0.0
2025-07-30 15:27:00-04:00,157.6295928955078,157.73989868164062,157.57000732421875,157.68499755859375,74335,0.0,0.0
2025-07-30 15:28:00-04:00,157.63999938964844,157.82000732421875,157.57000732421875,157.69009399414062,88135,0.0,0.0
2025-07-30 15:29:00-04:00,157.7100067138672,157.92990112304688,157.6699981689453,157.9008026123047,53597,0.0,0.0
2025-07-30 15:30:00-04:00,157.88999938964844,158.0697021484375,157.77000427246094,158.02999877929688,150212,0.0,0.0
2025-07-30 15:31:00-04:00,158.0399932861328,158.17999267578125,157.9302978515625,158.10499572753906,100853,0.0,0.0
2025-07-30 15:33:00-04:00,158.20970153808594,158.33999633789062,158.19000244140625,158.21009826660156,189881,0.0,0.0
2025-07-30 15:34:00-04:00,158.22000122070312,158.38999938964844,158.22000122070312,158.38999938964844,70022,0.0,0.0
2025-07-30 15:35:00-04:00,158.3800048828125,158.3800048828125,158.16090393066406,158.2899932861328,74176,0.0,0.0
2025-07-30 15:36:00-04:00,158.25999450683594,158.35000610351562,158.16000366210938,158.22500610351562,64653,0.0,0.0
2025-07-30 15:37:00-04:00,158.23500061035156,158.25,158.08999633789062,158.10009765625,57610,0.0,0.0
2025-07-30 15:38:00-04:00,158.08999633789062,158.1999969482422,157.97999572753906,158.10000610351562,120579,0.0,0.0
2025-07-30 15:39:00-04:00,158.1199951171875,158.14999389648438,157.92999267578125,158.01499938964844,91138,0.0,0.0
2025-07-30 15:40:00-04:00,158.0,158.09500122070312,157.84010314941406,157.9149932861328,102086,0.0,0.0
2025-07-30 15:41:00-04:00,157.91000366210938,158.1999053955078,157.8800048828125,158.11000061035156,78861,0.0,0.0
2025-07-30 15:42:00-04:00,158.1199951171875,158.1699981689453,157.95010375976562,158.0200958251953,53776,0.0,0.0
2025-07-30 15:43:00-04:00,158.0399932861328,158.1699981689453,157.93020629882812,158.1407012939453,38352,0.0,0.0
2025-07-30 15:44:00-04:00,158.17039489746094,158.2100067138672,158.1300048828125,158.1750030517578,64517,0.0,0.0
